,x_m,y_m,w_tr_left_m,w_tr_right_m
507,4.964524020036327,1.1419847470505464,0.3,0.3
508,4.964524020036327,1.1419847470505464,0.3,0.3
509,4.962013421320335,1.1516644626500478,0.3,0.3
510,4.962013421320335,1.1516644626500478,0.3,0.3
511,4.962013421320335,1.1516644626500478,0.3,0.3
512,4.959329638613071,1.161297598711589,0.3,0.3
513,4.959329638613071,1.161297598711589,0.3,0.3
514,4.9565965149989575,1.1709168520771027,0.3,0.3
515,4.9565965149989575,1.1709168520771027,0.3,0.3
516,4.9565965149989575,1.1709168520771027,0.3,0.3
517,4.953880412687096,1.18054092544712,0.3,0.3
518,4.953880412687096,1.18054092544712,0.3,0.3
519,4.951062216725905,1.190135599570002,0.3,0.3
520,4.951062216725905,1.190135599570002,0.3,0.3
521,4.951062216725905,1.190135599570002,0.3,0.3
522,4.948232602416321,1.1997269124550545,0.3,0.3
523,4.948232602416321,1.1997269124550545,0.3,0.3
524,4.945288248579916,1.2092836263508466,0.3,0.3
525,4.945288248579916,1.2092836263508466,0.3,0.3
526,4.945288248579916,1.2092836263508466,0.3,0.3
527,4.942172600541216,1.218785875416143,0.3,0.3
528,4.942172600541216,1.218785875416143,0.3,0.3
529,4.93900810523866,1.2282719688944974,0.3,0.3
530,4.93900810523866,1.2282719688944974,0.3,0.3
531,4.93900810523866,1.2282719688944974,0.3,0.3
532,4.9357076017467625,1.2377116021871606,0.3,0.3
533,4.9357076017467625,1.2377116021871606,0.3,0.3
534,4.932374264614976,1.2471396912600237,0.3,0.3
535,4.932374264614976,1.2471396912600237,0.3,0.3
536,4.932374264614976,1.2471396912600237,0.3,0.3
537,4.929065041889979,1.2565762714115587,0.3,0.3
538,4.929065041889979,1.2565762714115587,0.3,0.3
539,4.925659259977359,1.2659784333737703,0.3,0.3
540,4.925659259977359,1.2659784333737703,0.3,0.3
541,4.925659259977359,1.2659784333737703,0.3,0.3
542,4.922092782796038,1.275320822817328,0.3,0.3
543,4.922092782796038,1.275320822817328,0.3,0.3
544,4.918481952269093,1.2846461594281784,0.3,0.3
545,4.918481952269093,1.2846461594281784,0.3,0.3
546,4.918481952269093,1.2846461594281784,0.3,0.3
547,4.914739202321256,1.2939193370296238,0.3,0.3
548,4.914739202321256,1.2939193370296238,0.3,0.3
549,4.910965022257551,1.303179767086955,0.3,0.3
550,4.910965022257551,1.303179767086955,0.3,0.3
551,4.907065862977828,1.3123882716838664,0.3,0.3
552,4.903138334345479,1.3215847122367144,0.3,0.3
553,4.903138334345479,1.3215847122367144,0.3,0.3
554,4.8990880488143755,1.3307277526017418,0.3,0.3
555,4.8990880488143755,1.3307277526017418,0.3,0.3
556,4.894863467579267,1.339791577036712,0.3,0.3
557,4.894863467579267,1.339791577036712,0.3,0.3
558,4.890582721340456,1.3488290109445698,0.3,0.3
559,4.890582721340456,1.3488290109445698,0.3,0.3
560,4.886308768519236,1.3578696595541542,0.3,0.3
561,4.886308768519236,1.3578696595541542,0.3,0.3
562,4.881930125166992,1.3668600701339795,0.3,0.3
563,4.881930125166992,1.3668600701339795,0.3,0.3
564,4.877387730698321,1.3757688664887613,0.3,0.3
565,4.877387730698321,1.3757688664887613,0.3,0.3
566,4.877387730698321,1.3757688664887613,0.3,0.3
567,4.872793713901559,1.3846511527750198,0.3,0.3
568,4.872793713901559,1.3846511527750198,0.3,0.3
569,4.8682080736089866,1.3935377664780635,0.3,0.3
570,4.8682080736089866,1.3935377664780635,0.3,0.3
571,4.8682080736089866,1.3935377664780635,0.3,0.3
572,4.863520354722795,1.4023709590857247,0.3,0.3
573,4.863520354722795,1.4023709590857247,0.3,0.3
574,4.8588139122393015,1.4111941897383573,0.3,0.3
575,4.8588139122393015,1.4111941897383573,0.3,0.3
576,4.8588139122393015,1.4111941897383573,0.3,0.3
577,4.853993774152855,1.419955825934159,0.3,0.3
578,4.853993774152855,1.419955825934159,0.3,0.3
579,4.84900866183337,1.4286246583331683,0.3,0.3
580,4.84900866183337,1.4286246583331683,0.3,0.3
581,4.84900866183337,1.4286246583331683,0.3,0.3
582,4.843970739350182,1.4372629068277056,0.3,0.3
583,4.843970739350182,1.4372629068277056,0.3,0.3
584,4.838939732963425,1.445905185157892,0.3,0.3
585,4.838939732963425,1.445905185157892,0.3,0.3
586,4.838939732963425,1.445905185157892,0.3,0.3
587,4.833808912196347,1.4544885806547871,0.3,0.3
588,4.833808912196347,1.4544885806547871,0.3,0.3
589,4.828659623322079,1.4630609096317535,0.3,0.3
590,4.828659623322079,1.4630609096317535,0.3,0.3
591,4.828659623322079,1.4630609096317535,0.3,0.3
592,4.823399790435725,1.4715658586620313,0.3,0.3
593,4.823399790435725,1.4715658586620313,0.3,0.3
594,4.818116133798991,1.4800560278326127,0.3,0.3
595,4.818116133798991,1.4800560278326127,0.3,0.3
596,4.818116133798991,1.4800560278326127,0.3,0.3
597,4.812720412661933,1.4884754217188192,0.3,0.3
598,4.807299877009532,1.4968788610885686,0.3,0.3
599,4.807299877009532,1.4968788610885686,0.3,0.3
600,4.807299877009532,1.4968788610885686,0.3,0.3
601,4.807299877009532,1.4968788610885686,0.3,0.3
602,4.801767858844428,1.5052093337654913,0.3,0.3
603,4.801767858844428,1.5052093337654913,0.3,0.3
604,4.79607761881578,1.513432542896747,0.3,0.3
605,4.79607761881578,1.513432542896747,0.3,0.3
606,4.79607761881578,1.513432542896747,0.3,0.3
607,4.790336574931174,1.521620364042511,0.3,0.3
608,4.790336574931174,1.521620364042511,0.3,0.3
609,4.784470333499216,1.529718957220463,0.3,0.3
610,4.784470333499216,1.529718957220463,0.3,0.3
611,4.784470333499216,1.529718957220463,0.3,0.3
612,4.778568025358662,1.5377913025186987,0.3,0.3
613,4.778568025358662,1.5377913025186987,0.3,0.3
614,4.772548924811506,1.5457769414163214,0.3,0.3
615,4.772548924811506,1.5457769414163214,0.3,0.3
616,4.772548924811506,1.5457769414163214,0.3,0.3
617,4.766497387344217,1.5537380276664505,0.3,0.3
618,4.766497387344217,1.5537380276664505,0.3,0.3
619,4.760332160141078,1.561611398833471,0.3,0.3
620,4.760332160141078,1.561611398833471,0.3,0.3
621,4.760332160141078,1.561611398833471,0.3,0.3
622,4.754135649197382,1.5694601727584006,0.3,0.3
623,4.754135649197382,1.5694601727584006,0.3,0.3
624,4.747953394164184,1.5773201805640262,0.3,0.3
625,4.747953394164184,1.5773201805640262,0.3,0.3
626,4.747953394164184,1.5773201805640262,0.3,0.3
627,4.741684214775072,1.5851110335203547,0.3,0.3
628,4.741684214775072,1.5851110335203547,0.3,0.3
629,4.735275386481294,1.5927874206849568,0.3,0.3
630,4.735275386481294,1.5927874206849568,0.3,0.3
631,4.735275386481294,1.5927874206849568,0.3,0.3
632,4.7287005844194745,1.6003221388514113,0.3,0.3
633,4.7287005844194745,1.6003221388514113,0.3,0.3
634,4.7220658100727935,1.6078041017869398,0.3,0.3
635,4.7220658100727935,1.6078041017869398,0.3,0.3
636,4.7220658100727935,1.6078041017869398,0.3,0.3
637,4.715426559200352,1.61528209268375,0.3,0.3
638,4.715426559200352,1.61528209268375,0.3,0.3
639,4.708692447083209,1.6226747737937226,0.3,0.3
640,4.708692447083209,1.6226747737937226,0.3,0.3
641,4.708692447083209,1.6226747737937226,0.3,0.3
642,4.701816590227891,1.629935806261986,0.3,0.3
643,4.701816590227891,1.629935806261986,0.3,0.3
644,4.694891475475036,1.6371498748546593,0.3,0.3
645,4.694891475475036,1.6371498748546593,0.3,0.3
646,4.694891475475036,1.6371498748546593,0.3,0.3
647,4.6879660867519695,1.6443636804407846,0.3,0.3
648,4.6879660867519695,1.6443636804407846,0.3,0.3
649,4.680951128064792,1.6514904156412245,0.3,0.3
650,4.680951128064792,1.6514904156412245,0.3,0.3
651,4.680951128064792,1.6514904156412245,0.3,0.3
652,4.67391420723572,1.6585954663268545,0.3,0.3
653,4.67391420723572,1.6585954663268545,0.3,0.3
654,4.66677925111255,1.665602063298312,0.3,0.3
655,4.66677925111255,1.665602063298312,0.3,0.3
656,4.66677925111255,1.665602063298312,0.3,0.3
657,4.659506348419165,1.6724653632635291,0.3,0.3
658,4.659506348419165,1.6724653632635291,0.3,0.3
659,4.65218514399724,1.6792771153004424,0.3,0.3
660,4.65218514399724,1.6792771153004424,0.3,0.3
661,4.65218514399724,1.6792771153004424,0.3,0.3
662,4.644862844500639,1.6860876901720716,0.3,0.3
663,4.644862844500639,1.6860876901720716,0.3,0.3
664,4.637455651153611,1.6928058362496547,0.3,0.3
665,4.637455651153611,1.6928058362496547,0.3,0.3
666,4.637455651153611,1.6928058362496547,0.3,0.3
667,4.629920536624096,1.6993801840520673,0.3,0.3
668,4.629920536624096,1.6993801840520673,0.3,0.3
669,4.622341158938735,1.7059034527037982,0.3,0.3
670,4.622341158938735,1.7059034527037982,0.3,0.3
671,4.622341158938735,1.7059034527037982,0.3,0.3
672,4.614761678871276,1.71242660239601,0.3,0.3
673,4.614761678871276,1.71242660239601,0.3,0.3
674,4.607101375138357,1.718854646166818,0.3,0.3
675,4.607101375138357,1.718854646166818,0.3,0.3
676,4.607101375138357,1.718854646166818,0.3,0.3
677,4.599318985713921,1.725134328869506,0.3,0.3
678,4.599318985713921,1.725134328869506,0.3,0.3
679,4.591494427172589,1.731361389462857,0.3,0.3
680,4.591494427172589,1.731361389462857,0.3,0.3
681,4.591494427172589,1.731361389462857,0.3,0.3
682,4.583669816866293,1.737588385010841,0.3,0.3
683,4.583669816866293,1.737588385010841,0.3,0.3
684,4.575768119711965,1.7437172659920053,0.3,0.3
685,4.575768119711965,1.7437172659920053,0.3,0.3
686,4.575768119711965,1.7437172659920053,0.3,0.3
687,4.567847585211668,1.7498217834364558,0.3,0.3
688,4.567847585211668,1.7498217834364558,0.3,0.3
689,4.559843020731272,1.755815692634898,0.3,0.3
690,4.559843020731272,1.755815692634898,0.3,0.3
691,4.559843020731272,1.755815692634898,0.3,0.3
692,4.551815994574173,1.7617794876576376,0.3,0.3
693,4.551815994574173,1.7617794876576376,0.3,0.3
694,4.543705026231052,1.7676286066115392,0.3,0.3
695,4.543705026231052,1.7676286066115392,0.3,0.3
696,4.543705026231052,1.7676286066115392,0.3,0.3
697,4.5355712536812645,1.773445972347705,0.3,0.3
698,4.5355712536812645,1.773445972347705,0.3,0.3
699,4.527355217818858,1.779146564835127,0.3,0.3
700,4.527355217818858,1.779146564835127,0.3,0.3
701,4.527355217818858,1.779146564835127,0.3,0.3
702,4.519026398903366,1.7846810725343658,0.3,0.3
703,4.519026398903366,1.7846810725343658,0.3,0.3
704,4.510658209336662,1.7901558696425435,0.3,0.3
705,4.510658209336662,1.7901558696425435,0.3,0.3
706,4.510658209336662,1.7901558696425435,0.3,0.3
707,4.502288910787285,1.79562897130352,0.3,0.3
708,4.502288910787285,1.79562897130352,0.3,0.3
709,4.493851479084907,1.8009964424275884,0.3,0.3
710,4.493851479084907,1.8009964424275884,0.3,0.3
711,4.493851479084907,1.8009964424275884,0.3,0.3
712,4.485397323385309,1.8063375332718774,0.3,0.3
713,4.485397323385309,1.8063375332718774,0.3,0.3
714,4.476869684768039,1.8115604998248296,0.3,0.3
715,4.476869684768039,1.8115604998248296,0.3,0.3
716,4.476869684768039,1.8115604998248296,0.3,0.3
717,4.468322433158699,1.816751308039994,0.3,0.3
718,4.468322433158699,1.816751308039994,0.3,0.3
719,4.459785143336044,1.821958484096552,0.3,0.3
720,4.459785143336044,1.821958484096552,0.3,0.3
721,4.459785143336044,1.821958484096552,0.3,0.3
722,4.451190786441727,1.8270709228074917,0.3,0.3
723,4.442505633912204,1.8320275472171998,0.3,0.3
724,4.442505633912204,1.8320275472171998,0.3,0.3
725,4.442505633912204,1.8320275472171998,0.3,0.3
726,4.442505633912204,1.8320275472171998,0.3,0.3
727,4.43379247525744,1.83693477313995,0.3,0.3
728,4.43379247525744,1.83693477313995,0.3,0.3
729,4.425006068152251,1.8417096082346818,0.3,0.3
730,4.425006068152251,1.8417096082346818,0.3,0.3
731,4.425006068152251,1.8417096082346818,0.3,0.3
732,4.416198997689751,1.8464462219901578,0.3,0.3
733,4.416198997689751,1.8464462219901578,0.3,0.3
734,4.4073242155509735,1.8510547187070099,0.3,0.3
735,4.4073242155509735,1.8510547187070099,0.3,0.3
736,4.398430878208468,1.855627305602017,0.3,0.3
737,4.398430878208468,1.855627305602017,0.3,0.3
738,4.389472854854452,1.8600718323022298,0.3,0.3
739,4.389472854854452,1.8600718323022298,0.3,0.3
740,4.380497241138314,1.8644807276762065,0.3,0.3
741,4.380497241138314,1.8644807276762065,0.3,0.3
742,4.371529656831862,1.8689059318191434,0.3,0.3
743,4.371529656831862,1.8689059318191434,0.3,0.3
744,4.362513478138825,1.8732312666934894,0.3,0.3
745,4.3534889952023725,1.8775392485562261,0.3,0.3
746,4.3534889952023725,1.8775392485562261,0.3,0.3
747,4.344409954583797,1.881731028780218,0.3,0.3
748,4.344409954583797,1.881731028780218,0.3,0.3
749,4.335319413036433,1.8858978086370914,0.3,0.3
750,4.335319413036433,1.8858978086370914,0.3,0.3
751,4.335319413036433,1.8858978086370914,0.3,0.3
752,4.326174542895455,1.889943961143442,0.3,0.3
753,4.326174542895455,1.889943961143442,0.3,0.3
754,4.317017822904078,1.893963224633128,0.3,0.3
755,4.317017822904078,1.893963224633128,0.3,0.3
756,4.317017822904078,1.893963224633128,0.3,0.3
757,4.3078083864131225,1.8978601823592327,0.3,0.3
758,4.3078083864131225,1.8978601823592327,0.3,0.3
759,4.298587375923514,1.9017296739990395,0.3,0.3
760,4.298587375923514,1.9017296739990395,0.3,0.3
761,4.298587375923514,1.9017296739990395,0.3,0.3
762,4.2893155744313605,1.9054758316425586,0.3,0.3
763,4.2893155744313605,1.9054758316425586,0.3,0.3
764,4.280032613382281,1.909194249876334,0.3,0.3
765,4.280032613382281,1.909194249876334,0.3,0.3
766,4.280032613382281,1.909194249876334,0.3,0.3
767,4.270700865653571,1.912788479185616,0.3,0.3
768,4.270700865653571,1.912788479185616,0.3,0.3
769,4.261358405264757,1.9163547705202442,0.3,0.3
770,4.261358405264757,1.9163547705202442,0.3,0.3
771,4.261358405264757,1.9163547705202442,0.3,0.3
772,4.251969189746224,1.9197960830527725,0.3,0.3
773,4.251969189746224,1.9197960830527725,0.3,0.3
774,4.242569717724323,1.9232092818031394,0.3,0.3
775,4.242569717724323,1.9232092818031394,0.3,0.3
776,4.242569717724323,1.9232092818031394,0.3,0.3
777,4.233125537687969,1.926496752478436,0.3,0.3
778,4.233125537687969,1.926496752478436,0.3,0.3
779,4.223671561429733,1.9297559445422316,0.3,0.3
780,4.223671561429733,1.9297559445422316,0.3,0.3
781,4.223671561429733,1.9297559445422316,0.3,0.3
782,4.214226709496752,1.9330414843706392,0.3,0.3
783,4.214226709496752,1.9330414843706392,0.3,0.3
784,4.204749025152477,1.9362310767380566,0.3,0.3
785,4.204749025152477,1.9362310767380566,0.3,0.3
786,4.204749025152477,1.9362310767380566,0.3,0.3
787,4.1952682811634485,1.9394115630867939,0.3,0.3
788,4.1952682811634485,1.9394115630867939,0.3,0.3
789,4.1857504374145025,1.9424792414223837,0.3,0.3
790,4.1857504374145025,1.9424792414223837,0.3,0.3
791,4.1857504374145025,1.9424792414223837,0.3,0.3
792,4.176179143584989,1.9453758488222774,0.3,0.3
793,4.176179143584989,1.9453758488222774,0.3,0.3
794,4.1665931436205135,1.9482234100035487,0.3,0.3
795,4.1665931436205135,1.9482234100035487,0.3,0.3
796,4.1665931436205135,1.9482234100035487,0.3,0.3
797,4.157012203399515,1.9510879491430346,0.3,0.3
798,4.157012203399515,1.9510879491430346,0.3,0.3
799,4.147401374118972,1.9538505494652405,0.3,0.3
800,4.147401374118972,1.9538505494652405,0.3,0.3
801,4.147401374118972,1.9538505494652405,0.3,0.3
802,4.137787264948444,1.9566017137382663,0.3,0.3
803,4.137787264948444,1.9566017137382663,0.3,0.3
804,4.128140876816486,1.9592374671424437,0.3,0.3
805,4.128140876816486,1.9592374671424437,0.3,0.3
806,4.128140876816486,1.9592374671424437,0.3,0.3
807,4.118489649777888,1.9618554466399607,0.3,0.3
808,4.118489649777888,1.9618554466399607,0.3,0.3
809,4.108806969622795,1.9643545874951696,0.3,0.3
810,4.108806969622795,1.9643545874951696,0.3,0.3
811,4.108806969622795,1.9643545874951696,0.3,0.3
812,4.099119337877016,1.9668344647417628,0.3,0.3
813,4.099119337877016,1.9668344647417628,0.3,0.3
814,4.089441123083227,1.969350842774825,0.3,0.3
815,4.089441123083227,1.969350842774825,0.3,0.3
816,4.089441123083227,1.969350842774825,0.3,0.3
817,4.079740239494325,1.9717783636490027,0.3,0.3
818,4.079740239494325,1.9717783636490027,0.3,0.3
819,4.070001469220704,1.9740491242170992,0.3,0.3
820,4.070001469220704,1.9740491242170992,0.3,0.3
821,4.070001469220704,1.9740491242170992,0.3,0.3
822,4.060254221114208,1.9762832133716375,0.3,0.3
823,4.060254221114208,1.9762832133716375,0.3,0.3
824,4.050478307886491,1.9783883310795467,0.3,0.3
825,4.050478307886491,1.9783883310795467,0.3,0.3
826,4.050478307886491,1.9783883310795467,0.3,0.3
827,4.040697319339294,1.9804697399868978,0.3,0.3
828,4.040697319339294,1.9804697399868978,0.3,0.3
829,4.030923808066413,1.9825859813244728,0.3,0.3
830,4.030923808066413,1.9825859813244728,0.3,0.3
831,4.030923808066413,1.9825859813244728,0.3,0.3
832,4.021131102176049,1.9846115457753946,0.3,0.3
833,4.021131102176049,1.9846115457753946,0.3,0.3
834,4.011338311740484,1.986636701444745,0.3,0.3
835,4.011338311740484,1.986636701444745,0.3,0.3
836,4.011338311740484,1.986636701444745,0.3,0.3
837,4.001523963539347,1.9885546611384874,0.3,0.3
838,4.001523963539347,1.9885546611384874,0.3,0.3
839,3.9916784798084675,1.9903057893762224,0.3,0.3
840,3.9916784798084675,1.9903057893762224,0.3,0.3
841,3.9916784798084675,1.9903057893762224,0.3,0.3
842,3.981825789973662,1.9920159072140127,0.3,0.3
843,3.9719778062397153,1.9937529208512412,0.3,0.3
844,3.9719778062397153,1.9937529208512412,0.3,0.3
845,3.9719778062397153,1.9937529208512412,0.3,0.3
846,3.9719778062397153,1.9937529208512412,0.3,0.3
847,3.962113497607321,1.9953946928222757,0.3,0.3
848,3.962113497607321,1.9953946928222757,0.3,0.3
849,3.9522488129490663,1.9970342039058582,0.3,0.3
850,3.9522488129490663,1.9970342039058582,0.3,0.3
851,3.9522488129490663,1.9970342039058582,0.3,0.3
852,3.942366655185025,1.9985648762831498,0.3,0.3
853,3.942366655185025,1.9985648762831498,0.3,0.3
854,3.9324831524400805,2.0000868399787315,0.3,0.3
855,3.9324831524400805,2.0000868399787315,0.3,0.3
856,3.9324831524400805,2.0000868399787315,0.3,0.3
857,3.9225830374937987,2.0014967066569698,0.3,0.3
858,3.9225830374937987,2.0014967066569698,0.3,0.3
859,3.91268147842476,2.0028963951945857,0.3,0.3
860,3.91268147842476,2.0028963951945857,0.3,0.3
861,3.91268147842476,2.0028963951945857,0.3,0.3
862,3.90276460419831,2.0041830985701816,0.3,0.3
863,3.90276460419831,2.0041830985701816,0.3,0.3
864,3.89284637020445,2.0054592781982272,0.3,0.3
865,3.89284637020445,2.0054592781982272,0.3,0.3
866,3.89284637020445,2.0054592781982272,0.3,0.3
867,3.882934263434961,2.0067822065372747,0.3,0.3
868,3.882934263434961,2.0067822065372747,0.3,0.3
869,3.87301162112929,2.00802364508739,0.3,0.3
870,3.87301162112929,2.00802364508739,0.3,0.3
871,3.87301162112929,2.00802364508739,0.3,0.3
872,3.8630712885430514,2.009114419158846,0.3,0.3
873,3.8630712885430514,2.009114419158846,0.3,0.3
874,3.8531279359204325,2.01017731079126,0.3,0.3
875,3.8531279359204325,2.01017731079126,0.3,0.3
876,3.8531279359204325,2.01017731079126,0.3,0.3
877,3.8431887829596953,2.011278781818148,0.3,0.3
878,3.8431887829596953,2.011278781818148,0.3,0.3
879,3.8332405126097226,2.012294614995324,0.3,0.3
880,3.8332405126097226,2.012294614995324,0.3,0.3
881,3.8332405126097226,2.012294614995324,0.3,0.3
882,3.8232930320078005,2.0133181528179662,0.3,0.3
883,3.8232930320078005,2.0133181528179662,0.3,0.3
884,3.8133357747555388,2.0142417479740167,0.3,0.3
885,3.8133357747555388,2.0142417479740167,0.3,0.3
886,3.8133357747555388,2.0142417479740167,0.3,0.3
887,3.803378600147267,2.0151662336799,0.3,0.3
888,3.803378600147267,2.0151662336799,0.3,0.3
889,3.793412376952931,2.0159874493888834,0.3,0.3
890,3.793412376952931,2.0159874493888834,0.3,0.3
891,3.793412376952931,2.0159874493888834,0.3,0.3
892,3.783446100534859,2.0168080189219437,0.3,0.3
893,3.783446100534859,2.0168080189219437,0.3,0.3
894,3.7734718007424672,2.0175244989645775,0.3,0.3
895,3.7734718007424672,2.0175244989645775,0.3,0.3
896,3.7734718007424672,2.0175244989645775,0.3,0.3
897,3.763497429613617,2.018239985221582,0.3,0.3
898,3.763497429613617,2.018239985221582,0.3,0.3
899,3.75351612248559,2.0188511382433307,0.3,0.3
900,3.75351612248559,2.0188511382433307,0.3,0.3
901,3.75351612248559,2.0188511382433307,0.3,0.3
902,3.7435347497259333,2.019461218428869,0.3,0.3
903,3.7435347497259333,2.019461218428869,0.3,0.3
904,3.733547541612595,2.0199668606945735,0.3,0.3
905,3.733547541612595,2.0199668606945735,0.3,0.3
906,3.733547541612595,2.0199668606945735,0.3,0.3
907,3.723560278314899,2.0204714118044707,0.3,0.3
908,3.723560278314899,2.0204714118044707,0.3,0.3
909,3.7135682834769264,2.020871460748888,0.3,0.3
910,3.7135682834769264,2.020871460748888,0.3,0.3
911,3.7135682834769264,2.020871460748888,0.3,0.3
912,3.703576244831851,2.0212704140235007,0.3,0.3
913,3.703576244831851,2.0212704140235007,0.3,0.3
