x_m,y_m,w_tr_left_m,w_tr_right_m
2.921715697108389,-0.44118249026422224,0.3,0.3
2.926580922587703,-0.44233556486520276,0.3,0.3
2.926580922587703,-0.44233556486520276,0.3,0.3
2.9314461480670175,-0.4434886394661833,0.3,0.3
2.9314461480670175,-0.4434886394661833,0.3,0.3
2.9314461480670175,-0.4434886394661833,0.3,0.3
2.9363108140561613,-0.4446440722050575,0.3,0.3
2.9363108140561613,-0.4446440722050575,0.3,0.3
2.941175480045305,-0.44579950494393167,0.3,0.3
2.941175480045305,-0.44579950494393167,0.3,0.3
2.941175480045305,-0.44579950494393167,0.3,0.3
2.9460395854013073,-0.44695729554922636,0.3,0.3
2.9460395854013073,-0.44695729554922636,0.3,0.3
2.9509036907573094,-0.44811508615452106,0.3,0.3
2.9509036907573094,-0.44811508615452106,0.3,0.3
2.9509036907573094,-0.44811508615452106,0.3,0.3
2.95576723433733,-0.44927523435420896,0.3,0.3
2.95576723433733,-0.44927523435420896,0.3,0.3
2.96063077791735,-0.45043538255389687,0.3,0.3
2.96063077791735,-0.45043538255389687,0.3,0.3
2.96063077791735,-0.45043538255389687,0.3,0.3
2.965493758578681,-0.4515978880753968,0.3,0.3
2.965493758578681,-0.4515978880753968,0.3,0.3
2.970356739240012,-0.45276039359689674,0.3,0.3
2.970356739240012,-0.45276039359689674,0.3,0.3
2.970356739240012,-0.45276039359689674,0.3,0.3
2.9752191558400782,-0.45392525616707374,0.3,0.3
2.9752191558400782,-0.45392525616707374,0.3,0.3
2.9800815724401444,-0.45509011873725075,0.3,0.3
2.9800815724401444,-0.45509011873725075,0.3,0.3
2.9800815724401444,-0.45509011873725075,0.3,0.3
2.9849434238365027,-0.4562573380824159,0.3,0.3
2.9849434238365027,-0.4562573380824159,0.3,0.3
2.989805275232861,-0.4574245574275811,0.3,0.3
2.989805275232861,-0.4574245574275811,0.3,0.3
2.989805275232861,-0.4574245574275811,0.3,0.3
2.994666560283201,-0.45859413327349197,0.3,0.3
2.994666560283201,-0.45859413327349197,0.3,0.3
2.9995278453335414,-0.45976370911940284,0.3,0.3
2.9995278453335414,-0.45976370911940284,0.3,0.3
2.9995278453335414,-0.45976370911940284,0.3,0.3
3.004388562895686,-0.4609356411912631,0.3,0.3
3.009249280457831,-0.4621075732631234,0.3,0.3
3.009249280457831,-0.4621075732631234,0.3,0.3
3.009249280457831,-0.4621075732631234,0.3,0.3
3.0141094293897366,-0.4632818612855833,0.3,0.3
3.0141094293897366,-0.4632818612855833,0.3,0.3
3.0189695783216424,-0.4644561493080432,0.3,0.3
3.0189695783216424,-0.4644561493080432,0.3,0.3
3.0189695783216424,-0.4644561493080432,0.3,0.3
3.023829157481399,-0.46563279300519933,0.3,0.3
3.023829157481399,-0.46563279300519933,0.3,0.3
3.028688736641156,-0.4668094367023555,0.3,0.3
3.028688736641156,-0.4668094367023555,0.3,0.3
3.028688736641156,-0.4668094367023555,0.3,0.3
3.033547744886987,-0.467988435797751,0.3,0.3
3.033547744886987,-0.467988435797751,0.3,0.3
3.0384067531328185,-0.46916743489314655,0.3,0.3
3.0384067531328185,-0.46916743489314655,0.3,0.3
3.0384067531328185,-0.46916743489314655,0.3,0.3
3.043265189323082,-0.47034878910977124,0.3,0.3
3.043265189323082,-0.47034878910977124,0.3,0.3
3.0481236255133455,-0.4715301433263959,0.3,0.3
3.0481236255133455,-0.4715301433263959,0.3,0.3
3.0481236255133455,-0.4715301433263959,0.3,0.3
3.0529814885065334,-0.4727138523866862,0.3,0.3
3.0529814885065334,-0.4727138523866862,0.3,0.3
3.0578393514997213,-0.4738975614469764,0.3,0.3
3.0578393514997213,-0.4738975614469764,0.3,0.3
3.0578393514997213,-0.4738975614469764,0.3,0.3
3.062696640154461,-0.4750836250728153,0.3,0.3
3.062696640154461,-0.4750836250728153,0.3,0.3
3.0675539288092004,-0.4762696886986542,0.3,0.3
3.0675539288092004,-0.4762696886986542,0.3,0.3
3.0675539288092004,-0.4762696886986542,0.3,0.3
3.072410641984253,-0.4774581066113717,0.3,0.3
3.072410641984253,-0.4774581066113717,0.3,0.3
3.0772661995903072,-0.47865123708801094,0.3,0.3
3.0772661995903072,-0.47865123708801094,0.3,0.3
3.0772661995903072,-0.47865123708801094,0.3,0.3
3.0821211782914326,-0.4798467210116242,0.3,0.3
3.0821211782914326,-0.4798467210116242,0.3,0.3
3.086976156992558,-0.4810422049352374,0.3,0.3
3.086976156992558,-0.4810422049352374,0.3,0.3
3.086976156992558,-0.4810422049352374,0.3,0.3
3.091830555648059,-0.48224004202494125,0.3,0.3
3.091830555648059,-0.48224004202494125,0.3,0.3
3.0966837895949544,-0.48344258942804125,0.3,0.3
3.0966837895949544,-0.48344258942804125,0.3,0.3
3.0966837895949544,-0.48344258942804125,0.3,0.3
3.1015364400726186,-0.48464748915068434,0.3,0.3
3.1015364400726186,-0.48464748915068434,0.3,0.3
3.1063879189886756,-0.48585709748690536,0.3,0.3
3.1063879189886756,-0.48585709748690536,0.3,0.3
3.1063879189886756,-0.48585709748690536,0.3,0.3
3.11123881101313,-0.487069057291141,0.3,0.3
3.11123881101313,-0.487069057291141,0.3,0.3
3.1160885246254564,-0.48828572399916603,0.3,0.3
3.1160885246254564,-0.48828572399916603,0.3,0.3
3.1160885246254564,-0.48828572399916603,0.3,0.3
3.120937647925052,-0.4895047413186979,0.3,0.3
3.120937647925052,-0.4895047413186979,0.3,0.3
3.1257855859644934,-0.4907284638222638,0.3,0.3
3.1257855859644934,-0.4907284638222638,0.3,0.3
3.1257855859644934,-0.4907284638222638,0.3,0.3
3.130632930271326,-0.4919545360758516,0.3,0.3
3.130632930271326,-0.4919545360758516,0.3,0.3
3.1354802745781587,-0.4931806083294394,0.3,0.3
3.1354802745781587,-0.4931806083294394,0.3,0.3
3.1354802745781587,-0.4931806083294394,0.3,0.3
3.14032702401348,-0.49440903004497877,0.3,0.3
3.14032702401348,-0.49440903004497877,0.3,0.3
3.1451737734488017,-0.49563745176051816,0.3,0.3
3.1451737734488017,-0.49563745176051816,0.3,0.3
3.1451737734488017,-0.49563745176051816,0.3,0.3
3.1500199268738505,-0.49686822264938685,0.3,0.3
3.1500199268738505,-0.49686822264938685,0.3,0.3
3.1548660802988993,-0.49809899353825554,0.3,0.3
3.1548660802988993,-0.49809899353825554,0.3,0.3
3.1548660802988993,-0.49809899353825554,0.3,0.3
3.1597116365750533,-0.49933211331127936,0.3,0.3
3.1597116365750533,-0.49933211331127936,0.3,0.3
3.1645559939072214,-0.500569934800133,0.3,0.3
3.1645559939072214,-0.500569934800133,0.3,0.3
3.1645559939072214,-0.500569934800133,0.3,0.3
3.1693997506731373,-0.5018101043017109,0.3,0.3
3.1693997506731373,-0.5018101043017109,0.3,0.3
3.1742423016546124,-0.5030549737694917,0.3,0.3
3.1742423016546124,-0.5030549737694917,0.3,0.3
3.1742423016546124,-0.5030549737694917,0.3,0.3
3.179084248653749,-0.5043021903735939,0.3,0.3
3.179084248653749,-0.5043021903735939,0.3,0.3
3.1839249830305443,-0.5055541051843202,0.3,0.3
3.1839249830305443,-0.5055541051843202,0.3,0.3
3.1839249830305443,-0.5055541051843202,0.3,0.3
3.188765110010194,-0.5068083662499951,0.3,0.3
3.188765110010194,-0.5068083662499951,0.3,0.3
3.193604017532168,-0.5080673237527668,0.3,0.3
3.193604017532168,-0.5080673237527668,0.3,0.3
3.193604017532168,-0.5080673237527668,0.3,0.3
3.1984423142434752,-0.5093286266241462,0.3,0.3
3.1984423142434752,-0.5093286266241462,0.3,0.3
3.2032806109547827,-0.5105899294955257,0.3,0.3
3.2032806109547827,-0.5105899294955257,0.3,0.3
3.2032806109547827,-0.5105899294955257,0.3,0.3
3.208118295718648,-0.5118535774391652,0.3,0.3
3.208118295718648,-0.5118535774391652,0.3,0.3
3.2129559804825134,-0.5131172253828046,0.3,0.3
3.2129559804825134,-0.5131172253828046,0.3,0.3
3.2129559804825134,-0.5131172253828046,0.3,0.3
3.2177930521623046,-0.5143832181018052,0.3,0.3
3.2177930521623046,-0.5143832181018052,0.3,0.3
3.222630123842096,-0.5156492108208058,0.3,0.3
3.222630123842096,-0.5156492108208058,0.3,0.3
3.222630123842096,-0.5156492108208058,0.3,0.3
3.2274665813013246,-0.5169175480177178,0.3,0.3
3.2274665813013246,-0.5169175480177178,0.3,0.3
3.2323018056446378,-0.5181905780840682,0.3,0.3
3.2323018056446378,-0.5181905780840682,0.3,0.3
3.2323018056446378,-0.5181905780840682,0.3,0.3
3.2371364123564605,-0.5194659517320618,0.3,0.3
3.2371364123564605,-0.5194659517320618,0.3,0.3
3.241969779124822,-0.5207460164501507,0.3,0.3
3.241969779124822,-0.5207460164501507,0.3,0.3
3.241969779124822,-0.5207460164501507,0.3,0.3
3.2468025248520735,-0.5220284238486523,0.3,0.3
3.2468025248520735,-0.5220284238486523,0.3,0.3
3.251634023810944,-0.523315520507973,0.3,0.3
3.251634023810944,-0.523315520507973,0.3,0.3
3.251634023810944,-0.523315520507973,0.3,0.3
3.256464898320399,-0.5246049589415153,0.3,0.3
3.256464898320399,-0.5246049589415153,0.3,0.3
3.2612945192391933,-0.525899084816671,0.3,0.3
3.2612945192391933,-0.525899084816671,0.3,0.3
3.2612945192391933,-0.525899084816671,0.3,0.3
3.2661235123015895,-0.5271955515548984,0.3,0.3
3.2661235123015895,-0.5271955515548984,0.3,0.3
3.270951244953699,-0.5284967039056081,0.3,0.3
3.270951244953699,-0.5284967039056081,0.3,0.3
3.270951244953699,-0.5284967039056081,0.3,0.3
3.275778346343757,-0.5298001962032829,0.3,0.3
3.275778346343757,-0.5298001962032829,0.3,0.3
3.2806041805065718,-0.5311083722743872,0.3,0.3
3.2806041805065718,-0.5311083722743872,0.3,0.3
3.2806041805065718,-0.5311083722743872,0.3,0.3
3.285429380003019,-0.5324188873713953,0.3,0.3
3.285429380003019,-0.5324188873713953,0.3,0.3
3.290254579499466,-0.5337294024684034,0.3,0.3
3.290254579499466,-0.5337294024684034,0.3,0.3
3.290254579499466,-0.5337294024684034,0.3,0.3
3.295079143195847,-0.5350422562834048,0.3,0.3
3.295079143195847,-0.5350422562834048,0.3,0.3
3.299903706892228,-0.5363551100984063,0.3,0.3
3.299903706892228,-0.5363551100984063,0.3,0.3
3.299903706892228,-0.5363551100984063,0.3,0.3
3.304727633654993,-0.5376703023229411,0.3,0.3
3.304727633654993,-0.5376703023229411,0.3,0.3
3.3095515604177583,-0.5389854945474759,0.3,0.3
3.3095515604177583,-0.5389854945474759,0.3,0.3
3.3095515604177583,-0.5389854945474759,0.3,0.3
3.3143748491135083,-0.5403030248725348,0.3,0.3
3.3143748491135083,-0.5403030248725348,0.3,0.3
3.31919685696082,-0.5416252352644418,0.3,0.3
3.31919685696082,-0.5416252352644418,0.3,0.3
3.31919685696082,-0.5416252352644418,0.3,0.3
3.3240182233394937,-0.5429497828259112,0.3,0.3
3.3240182233394937,-0.5429497828259112,0.3,0.3
3.3288383020608636,-0.5442790085854412,0.3,0.3
3.3288383020608636,-0.5442790085854412,0.3,0.3
3.3288383020608636,-0.5442790085854412,0.3,0.3
3.3336577359133317,-0.5456105705786229,0.3,0.3
3.3336577359133317,-0.5456105705786229,0.3,0.3
3.338475875302357,-0.5469468088911716,0.3,0.3
3.338475875302357,-0.5469468088911716,0.3,0.3
3.338475875302357,-0.5469468088911716,0.3,0.3
3.3432933664235818,-0.5482853824965147,0.3,0.3
3.3432933664235818,-0.5482853824965147,0.3,0.3
3.348109556277966,-0.5496286305326291,0.3,0.3
3.348109556277966,-0.5496286305326291,0.3,0.3
3.348109556277966,-0.5496286305326291,0.3,0.3
3.3529250944670235,-0.5509742129157355,0.3,0.3
3.3529250944670235,-0.5509742129157355,0.3,0.3
3.3577393245885987,-0.5523244678311195,0.3,0.3
3.3577393245885987,-0.5523244678311195,0.3,0.3
3.3577393245885987,-0.5523244678311195,0.3,0.3
3.3625528996487013,-0.5536770561427502,0.3,0.3
3.3625528996487013,-0.5536770561427502,0.3,0.3
3.3673651598434486,-0.5550343150782712,0.3,0.3
3.3673651598434486,-0.5550343150782712,0.3,0.3
3.3673651598434486,-0.5550343150782712,0.3,0.3
3.372176761581964,-0.5563939064543524,0.3,0.3
3.372176761581964,-0.5563939064543524,0.3,0.3
3.37698836332048,-0.5577534978304336,0.3,0.3
3.37698836332048,-0.5577534978304336,0.3,0.3
3.37698836332048,-0.5577534978304336,0.3,0.3
3.38179930547226,-0.559115421327634,0.3,0.3
3.38179930547226,-0.559115421327634,0.3,0.3
3.3866089237007353,-0.5604820128892631,0.3,0.3
3.3866089237007353,-0.5604820128892631,0.3,0.3
3.3866089237007353,-0.5604820128892631,0.3,0.3
3.3914178789495764,-0.5618509356097416,0.3,0.3
3.3914178789495764,-0.5618509356097416,0.3,0.3
3.396225503483759,-0.5632245244631933,0.3,0.3
3.396225503483759,-0.5632245244631933,0.3,0.3
3.396225503483759,-0.5632245244631933,0.3,0.3
3.401032461646812,-0.5646004435082882,0.3,0.3
3.401032461646812,-0.5646004435082882,0.3,0.3
3.40583808230667,-0.5659810267450204,0.3,0.3
3.40583808230667,-0.5659810267450204,0.3,0.3
3.40583808230667,-0.5659810267450204,0.3,0.3
3.410643033205315,-0.5673639392012557,0.3,0.3
3.410643033205315,-0.5673639392012557,0.3,0.3
3.4154466398150602,-0.568751513897916,0.3,0.3
3.4154466398150602,-0.568751513897916,0.3,0.3
3.4154466398150602,-0.568751513897916,0.3,0.3
3.4202495732749267,-0.5701414168370073,0.3,0.3
3.4202495732749267,-0.5701414168370073,0.3,0.3
3.4250511556630356,-0.571535980055439,0.3,0.3
3.4250511556630356,-0.571535980055439,0.3,0.3
3.4250511556630356,-0.571535980055439,0.3,0.3
3.4298520615140253,-0.5729328705342995,0.3,0.3
3.4298520615140253,-0.5729328705342995,0.3,0.3
3.4346516095132604,-0.5743344193215482,0.3,0.3
3.4346516095132604,-0.5743344193215482,0.3,0.3
3.4346516095132604,-0.5743344193215482,0.3,0.3
3.4394504775895687,-0.5757382943822954,0.3,0.3
3.4394504775895687,-0.5757382943822954,0.3,0.3
3.444248664615438,-0.5771444953866954,0.3,0.3
3.444248664615438,-0.5771444953866954,0.3,0.3
3.444248664615438,-0.5771444953866954,0.3,0.3
3.449045484755575,-0.578555352056657,0.3,0.3
3.449045484755575,-0.578555352056657,0.3,0.3
3.453841620461387,-0.579968533676775,0.3,0.3
3.453841620461387,-0.579968533676775,0.3,0.3
3.453841620461387,-0.579968533676775,0.3,0.3
3.458636382508199,-0.5813863689684953,0.3,0.3
3.458636382508199,-0.5813863689684953,0.3,0.3
3.4634304567382483,-0.5828065282119527,0.3,0.3
3.4634304567382483,-0.5828065282119527,0.3,0.3
3.4634304567382483,-0.5828065282119527,0.3,0.3
3.4682231505389405,-0.5842313391231988,0.3,0.3
3.4682231505389405,-0.5842313391231988,0.3,0.3
3.4730151531418887,-0.5856584729828418,0.3,0.3
3.4730151531418887,-0.5856584729828418,0.3,0.3
3.4730151531418887,-0.5856584729828418,0.3,0.3
3.4778064634211936,-0.5870879294555713,0.3,0.3
3.4778064634211936,-0.5870879294555713,0.3,0.3
3.4825963842500878,-0.5885220349094777,0.3,0.3
3.4825963842500878,-0.5885220349094777,0.3,0.3
3.4873856093763105,-0.5899584619665735,0.3,0.3
3.4873856093763105,-0.5899584619665735,0.3,0.3
3.492173438288607,-0.5913995359780588,0.3,0.3
3.492173438288607,-0.5913995359780588,0.3,0.3
3.492173438288607,-0.5913995359780588,0.3,0.3
3.4969605681206763,-0.5928429305779206,0.3,0.3
3.4969605681206763,-0.5928429305779206,0.3,0.3
3.5017462949782603,-0.5942909700955447,0.3,0.3
3.5017462949782603,-0.5942909700955447,0.3,0.3
3.5017462949782603,-0.5942909700955447,0.3,0.3
3.506531319379542,-0.5957413291818183,0.3,0.3
3.506531319379542,-0.5957413291818183,0.3,0.3
3.51131493404875,-0.5971963311393916,0.3,0.3
3.51131493404875,-0.5971963311393916,0.3,0.3
3.51131493404875,-0.5971963311393916,0.3,0.3
3.516097842887068,-0.5986536516409762,0.3,0.3
3.516097842887068,-0.5986536516409762,0.3,0.3
3.520879335238708,-0.6001156129575664,0.3,0.3
3.520879335238708,-0.6001156129575664,0.3,0.3
3.520879335238708,-0.6001156129575664,0.3,0.3
3.525660118386366,-0.60157989178862,0.3,0.3
3.525660118386366,-0.60157989178862,0.3,0.3
3.5304409015340235,-0.6030441706196736,0.3,0.3
3.5304409015340235,-0.6030441706196736,0.3,0.3
3.5304409015340235,-0.6030441706196736,0.3,0.3
3.535220974354436,-0.6045107666211528,0.3,0.3
3.539999621688238,-0.6059820006810996,0.3,0.3
3.539999621688238,-0.6059820006810996,0.3,0.3
3.544777555323705,-0.6074555508753827,0.3,0.3
3.544777555323705,-0.6074555508753827,0.3,0.3
3.549554056724978,-0.6089337370489194,0.3,0.3
3.549554056724978,-0.6089337370489194,0.3,0.3
3.549554056724978,-0.6089337370489194,0.3,0.3
3.5543298410583386,-0.6104142383157986,0.3,0.3
3.5543298410583386,-0.6104142383157986,0.3,0.3
3.559104186412954,-0.6118993734729007,0.3,0.3
3.559104186412954,-0.6118993734729007,0.3,0.3
3.559104186412954,-0.6118993734729007,0.3,0.3
3.5638778113315968,-0.6133868226774495,0.3,0.3
3.5638778113315968,-0.6133868226774495,0.3,0.3
3.568649990529991,-0.6148789036733785,0.3,0.3
3.568649990529991,-0.6148789036733785,0.3,0.3
3.568649990529991,-0.6148789036733785,0.3,0.3
3.573421445925878,-0.6163732976659584,0.3,0.3
3.573421445925878,-0.6163732976659584,0.3,0.3
3.5781914488630746,-0.617872321341268,0.3,0.3
3.5781914488630746,-0.617872321341268,0.3,0.3
3.5781914488630746,-0.617872321341268,0.3,0.3
3.582960724632762,-0.619373656957535,0.3,0.3
3.582960724632762,-0.619373656957535,0.3,0.3
3.5877285412083917,-0.620879620138078,0.3,0.3
3.5877285412083917,-0.620879620138078,0.3,0.3
3.5877285412083917,-0.620879620138078,0.3,0.3
3.592495627253051,-0.6223878941989893,0.3,0.3
3.592495627253051,-0.6223878941989893,0.3,0.3
3.597261247371375,-0.6239007936959241,0.3,0.3
3.597261247371375,-0.6239007936959241,0.3,0.3
3.597261247371375,-0.6239007936959241,0.3,0.3
3.602026133596813,-0.6254160030077451,0.3,0.3
3.602026133596813,-0.6254160030077451,0.3,0.3
3.6067895471667435,-0.6269358356175428,0.3,0.3
3.6067895471667435,-0.6269358356175428,0.3,0.3
3.6067895471667435,-0.6269358356175428,0.3,0.3
3.611552223483427,-0.6284579769718536,0.3,0.3
3.611552223483427,-0.6284579769718536,0.3,0.3
3.616313420418548,-0.6299847394763045,0.3,0.3
3.616313420418548,-0.6299847394763045,0.3,0.3
3.616313420418548,-0.6299847394763045,0.3,0.3
3.621073876741622,-0.6315138096500066,0.3,0.3
3.621073876741622,-0.6315138096500066,0.3,0.3
3.625832846960211,-0.6330474988162271,0.3,0.3
3.625832846960211,-0.6330474988162271,0.3,0.3
3.625832846960211,-0.6330474988162271,0.3,0.3
3.6305910732095215,-0.6345834945715505,0.3,0.3
3.6305910732095215,-0.6345834945715505,0.3,0.3
3.635347806634572,-0.6361241071519901,0.3,0.3
3.635347806634572,-0.6361241071519901,0.3,0.3
3.635347806634572,-0.6361241071519901,0.3,0.3
3.6401037927346875,-0.6376670252365,0.3,0.3
3.6401037927346875,-0.6376670252365,0.3,0.3
3.6448582792939286,-0.6392145579689479,0.3,0.3
3.6448582792939286,-0.6392145579689479,0.3,0.3
3.6448582792939286,-0.6392145579689479,0.3,0.3
3.649612015174161,-0.6407643951155518,0.3,0.3
3.649612015174161,-0.6407643951155518,0.3,0.3
3.6543642448000795,-0.642318844723144,0.3,0.3
3.6543642448000795,-0.642318844723144,0.3,0.3
3.6543642448000795,-0.642318844723144,0.3,0.3
3.659115720394505,-0.6438755976500984,0.3,0.3
3.659115720394505,-0.6438755976500984,0.3,0.3
3.6638656830243668,-0.6454369608413245,0.3,0.3
3.6638656830243668,-0.6454369608413245,0.3,0.3
3.6638656830243668,-0.6454369608413245,0.3,0.3
3.668614888271848,-0.6470006262522416,0.3,0.3
3.668614888271848,-0.6470006262522416,0.3,0.3
3.6733625738477196,-0.648568899720952,0.3,0.3
3.6733625738477196,-0.648568899720952,0.3,0.3
3.6733625738477196,-0.648568899720952,0.3,0.3
3.6781094986919265,-0.6501394743048073,0.3,0.3
3.682854897160696,-0.6517146547302198,0.3,0.3
3.682854897160696,-0.6517146547302198,0.3,0.3
3.682854897160696,-0.6517146547302198,0.3,0.3
3.687599531550127,-0.6532921351613589,0.3,0.3
3.687599531550127,-0.6532921351613589,0.3,0.3
3.6923426328635247,-0.6548742192080662,0.3,0.3
3.6923426328635247,-0.6548742192080662,0.3,0.3
3.6923426328635247,-0.6548742192080662,0.3,0.3
3.6970849667515293,-0.6564586021462112,0.3,0.3
3.6970849667515293,-0.6564586021462112,0.3,0.3
3.7018257608661504,-0.6580475864641878,0.3,0.3
3.7018257608661504,-0.6580475864641878,0.3,0.3
3.7018257608661504,-0.6580475864641878,0.3,0.3
3.706565784210948,-0.6596388685544454,0.3,0.3
3.706565784210948,-0.6596388685544454,0.3,0.3
3.711304261088273,-0.6612347497790544,0.3,0.3
3.711304261088273,-0.6612347497790544,0.3,0.3
3.711304261088273,-0.6612347497790544,0.3,0.3
3.716041963852976,-0.6628329276519224,0.3,0.3
3.7207781134593914,-0.6644357024039229,0.3,0.3
3.7207781134593914,-0.6644357024039229,0.3,0.3
3.7207781134593914,-0.6644357024039229,0.3,0.3
3.7207781134593914,-0.6644357024039229,0.3,0.3
3.7255134856120264,-0.6660407726752973,0.3,0.3
3.7255134856120264,-0.6660407726752973,0.3,0.3
3.7302472979188477,-0.6676504375608517,0.3,0.3
3.7302472979188477,-0.6676504375608517,0.3,0.3
3.7302472979188477,-0.6676504375608517,0.3,0.3
3.734980329432376,-0.6692623968320341,0.3,0.3
3.734980329432376,-0.6692623968320341,0.3,0.3
3.739711794415867,-0.6708789484427151,0.3,0.3
3.739711794415867,-0.6708789484427151,0.3,0.3
3.739711794415867,-0.6708789484427151,0.3,0.3
3.7444424752682055,-0.6724977933004198,0.3,0.3
3.7444424752682055,-0.6724977933004198,0.3,0.3
3.7491715829096015,-0.6741212282132174,0.3,0.3
3.7491715829096015,-0.6741212282132174,0.3,0.3
3.7491715829096015,-0.6741212282132174,0.3,0.3
3.7538999030836457,-0.6757469552295786,0.3,0.3
3.7538999030836457,-0.6757469552295786,0.3,0.3
3.7586266433691726,-0.6773772700069078,0.3,0.3
3.7586266433691726,-0.6773772700069078,0.3,0.3
3.7586266433691726,-0.6773772700069078,0.3,0.3
3.763352592852816,-0.6790098757394871,0.3,0.3
3.763352592852816,-0.6790098757394871,0.3,0.3
3.768076955773713,-0.6806470669291949,0.3,0.3
3.768076955773713,-0.6806470669291949,0.3,0.3
3.768076955773713,-0.6806470669291949,0.3,0.3
3.772800524559869,-0.682286547920988,0.3,0.3
3.772800524559869,-0.682286547920988,0.3,0.3
