x_m,y_m,w_tr_left_m,w_tr_right_m
2.6488180533580756,-0.3785272900537707,1.4318172931671143,1.1853013038635254
2.6488180533580756,-0.3785272900537707,1.4318172931671143,1.1853013038635254
2.6488180533580756,-0.3785272900537707,1.4169081449508667,1.1906245946884155
2.6536984799893926,-0.3796142288267704,1.4169081449508667,1.1906245946884155
2.6536984799893926,-0.3796142288267704,1.441369891166687,1.1846154928207397
2.65857890662071,-0.3807011675997701,1.441369891166687,1.1846154928207397
2.65857890662071,-0.3807011675997701,1.441369891166687,1.1846154928207397
2.65857890662071,-0.3807011675997701,1.4282355308532715,1.1881953477859497
2.6634588058174473,-0.3817904718867393,1.4282355308532715,1.1881953477859497
2.6683387050141847,-0.3828797761737086,1.4281936883926392,1.2069058418273926
2.6683387050141847,-0.3828797761737086,1.4281936883926392,1.2069058418273926
2.6683387050141847,-0.3828797761737086,1.4435641765594482,1.1423596143722534
2.6732180756297916,-0.38397144571871134,1.4435641765594482,1.1423596143722534
2.6732180756297916,-0.38397144571871134,1.4229286909103394,1.147629737854004
2.6780974462453986,-0.3850631152637141,1.4229286909103394,1.147629737854004
2.6780974462453986,-0.3850631152637141,1.4229286909103394,1.147629737854004
2.6780974462453986,-0.3850631152637141,1.4351297616958618,1.1425895690917969
2.6829762871334486,-0.38615714981025845,1.449349284172058,1.147947072982788
2.6878551280214986,-0.38725118435680284,1.449349284172058,1.147947072982788
2.6878551280214986,-0.38725118435680284,1.449349284172058,1.147947072982788
2.6878551280214986,-0.38725118435680284,1.4367163181304932,1.1430474519729614
2.6927334380356895,-0.3883475836478413,1.4367163181304932,1.1430474519729614
2.6927334380356895,-0.3883475836478413,1.4322261810302734,1.1952669620513916
2.697611748049881,-0.3894439829388798,1.4322261810302734,1.1952669620513916
2.697611748049881,-0.3894439829388798,1.4322261810302734,1.1952669620513916
2.697611748049881,-0.3894439829388798,1.4533294439315796,1.2087929248809814
2.702489526044036,-0.39054274671680916,1.4533294439315796,1.2087929248809814
2.702489526044036,-0.39054274671680916,1.4347857236862183,1.2182728052139282
2.7073673040381907,-0.3916415104947386,1.4347857236862183,1.2182728052139282
2.7073673040381907,-0.3916415104947386,1.4347857236862183,1.2182728052139282
2.7073673040381907,-0.3916415104947386,1.4457406997680664,1.2118606567382812
2.712244548866257,-0.39274263850140034,1.4457406997680664,1.2118606567382812
2.712244548866257,-0.39274263850140034,1.4126946926116943,1.206225037574768
2.7171217936943237,-0.39384376650806213,1.4126946926116943,1.206225037574768
2.7171217936943237,-0.39384376650806213,1.4126946926116943,1.206225037574768
2.7171217936943237,-0.39384376650806213,1.4330735206604004,1.208083152770996
2.7219985042103745,-0.394947258484742,1.4330735206604004,1.208083152770996
2.7219985042103745,-0.394947258484742,1.430715799331665,1.2206730842590332
2.7268752147264257,-0.3960507504614219,1.430715799331665,1.2206730842590332
2.7268752147264257,-0.3960507504614219,1.430715799331665,1.2206730842590332
2.7268752147264257,-0.3960507504614219,1.4442095756530762,1.2161465883255005
2.7317513897846597,-0.39715660614885034,1.4442095756530762,1.2161465883255005
2.7317513897846597,-0.39715660614885034,1.4298323392868042,1.2118381261825562
2.736627564842894,-0.39826246183627884,1.4298323392868042,1.2118381261825562
2.736627564842894,-0.39826246183627884,1.4298323392868042,1.2118381261825562
2.736627564842894,-0.39826246183627884,1.4800227880477905,1.211868166923523
2.741503203297636,-0.3993706809746309,1.4800227880477905,1.211868166923523
2.741503203297636,-0.3993706809746309,1.4277033805847168,1.2204781770706177
2.7463788417523776,-0.400478900112983,1.4277033805847168,1.2204781770706177
2.7463788417523776,-0.400478900112983,1.4277033805847168,1.2204781770706177
2.7463788417523776,-0.400478900112983,1.4030015468597412,1.1734551191329956
2.7512539424580775,-0.4015894824418784,1.4030015468597412,1.1734551191329956
2.7512539424580775,-0.4015894824418784,1.38524329662323,1.209926724433899
2.7561290431637775,-0.4027000647707739,1.38524329662323,1.209926724433899
2.7561290431637775,-0.4027000647707739,1.38524329662323,1.209926724433899
2.7561290431637775,-0.4027000647707739,1.40372633934021,1.200263261795044
2.761003604975012,-0.4038130100292773,1.40372633934021,1.200263261795044
2.761003604975012,-0.4038130100292773,1.4059603214263916,1.1864732503890991
2.765878166786247,-0.40492595528778064,1.4059603214263916,1.1864732503890991
2.765878166786247,-0.40492595528778064,1.4059603214263916,1.1864732503890991
2.765878166786247,-0.40492595528778064,1.4010403156280518,1.1904816627502441
2.77075218855772,-0.4060412632144012,1.4010403156280518,1.1904816627502441
2.77075218855772,-0.4060412632144012,1.402785062789917,1.2046877145767212
2.775626210329193,-0.40715657114102183,1.402785062789917,1.2046877145767212
2.775626210329193,-0.40715657114102183,1.402785062789917,1.2046877145767212
2.775626210329193,-0.40715657114102183,1.4316829442977905,1.1873104572296143
2.7804996909157347,-0.4082742414737139,1.4316829442977905,1.1873104572296143
2.7804996909157347,-0.4082742414737139,1.433634877204895,1.1783868074417114
2.7853731715022763,-0.40939191180640594,1.433634877204895,1.1783868074417114
2.7853731715022763,-0.40939191180640594,1.433634877204895,1.1783868074417114
2.7853731715022763,-0.40939191180640594,1.430761456489563,1.1988660097122192
2.790246109758844,-0.4105119442825686,1.430761456489563,1.1988660097122192
2.790246109758844,-0.4105119442825686,1.4389055967330933,1.18645179271698
2.7951190480154118,-0.4116319767587313,1.4389055967330933,1.18645179271698
2.7951190480154118,-0.4116319767587313,1.4389055967330933,1.18645179271698
2.7951190480154118,-0.4116319767587313,1.4498875141143799,1.2025903463363647
2.7999914427970904,-0.4127543711152088,1.4498875141143799,1.2025903463363647
2.7999914427970904,-0.4127543711152088,1.4320119619369507,1.2220075130462646
2.804863837578769,-0.4138767654716863,1.4320119619369507,1.2220075130462646
2.804863837578769,-0.4138767654716863,1.4320119619369507,1.2220075130462646
2.804863837578769,-0.4138767654716863,1.410983920097351,1.2308470010757446
2.8097356877407713,-0.4150015214447678,1.410983920097351,1.2308470010757446
2.8097356877407713,-0.4150015214447678,1.4465593099594116,1.1698129177093506
2.8146075379027735,-0.41612627741784936,1.4465593099594116,1.1698129177093506
2.8146075379027735,-0.41612627741784936,1.4465593099594116,1.1698129177093506
2.8146075379027735,-0.41612627741784936,1.4295059442520142,1.1843143701553345
2.8194788423004398,-0.4172533947432693,1.4295059442520142,1.1843143701553345
2.8194788423004398,-0.4172533947432693,1.4183573722839355,1.162610411643982
2.824350146698106,-0.41838051206868926,1.4183573722839355,1.162610411643982
2.824350146698106,-0.41838051206868926,1.4183573722839355,1.162610411643982
2.824350146698106,-0.41838051206868926,1.4292100667953491,1.1568717956542969
2.829220904186905,-0.4195099904816272,1.4292100667953491,1.1568717956542969
2.829220904186905,-0.4195099904816272,1.443041205406189,1.1617772579193115
2.8340916616757044,-0.4206394688945651,1.443041205406189,1.1617772579193115
2.8340916616757044,-0.4206394688945651,1.443041205406189,1.1617772579193115
2.8340916616757044,-0.4206394688945651,1.4291448593139648,1.1672905683517456
2.8389618711112337,-0.4217713081296458,1.4291448593139648,1.1672905683517456
2.843832080546763,-0.42290314736472656,1.4201825857162476,1.1498125791549683
2.843832080546763,-0.42290314736472656,1.4201825857162476,1.1498125791549683
2.843832080546763,-0.42290314736472656,1.3677704334259033,1.170030951499939
2.8487017407847484,-0.4240373471560202,1.3677704334259033,1.170030951499939
2.8487017407847484,-0.4240373471560202,1.3872566223144531,1.163353443145752
2.853571401022734,-0.42517154694731385,1.3872566223144531,1.163353443145752
2.853571401022734,-0.42517154694731385,1.3872566223144531,1.163353443145752
2.853571401022734,-0.42517154694731385,1.386888027191162,1.171057105064392
2.858440510919031,-0.42630810702833594,1.386888027191162,1.171057105064392
2.858440510919031,-0.42630810702833594,1.3746699094772339,1.1745096445083618
2.8633096208153277,-0.427444667109358,1.3746699094772339,1.1745096445083618
2.8633096208153277,-0.427444667109358,1.3746699094772339,1.1745096445083618
2.8633096208153277,-0.427444667109358,1.3731881380081177,1.1853314638137817
2.86817817922592,-0.4285835872130695,1.3731881380081177,1.1853314638137817
2.86817817922592,-0.4285835872130695,1.3861701488494873,1.1761837005615234
2.8730467376365127,-0.429722507316781,1.3861701488494873,1.1761837005615234
2.8730467376365127,-0.429722507316781,1.3861701488494873,1.1761837005615234
2.8730467376365127,-0.429722507316781,1.3719266653060913,1.181092619895935
2.877914743417515,-0.4308637871755884,1.3719266653060913,1.181092619895935
2.877914743417515,-0.4308637871755884,1.3804596662521362,1.164594054222107
2.8827827491985176,-0.43200506703439573,1.3804596662521362,1.164594054222107
2.8827827491985176,-0.43200506703439573,1.3804596662521362,1.164594054222107
2.8827827491985176,-0.43200506703439573,1.3913378715515137,1.16827392578125
2.8876502012061733,-0.43314870638015096,1.3913378715515137,1.16827392578125
2.8876502012061733,-0.43314870638015096,1.3858462572097778,1.1776893138885498
2.892517653213829,-0.4342923457259062,1.3858462572097778,1.1776893138885498
2.892517653213829,-0.4342923457259062,1.3858462572097778,1.1776893138885498
2.892517653213829,-0.4342923457259062,1.400338888168335,1.1872540712356567
2.8973845503045124,-0.43543834428990696,1.400338888168335,1.1872540712356567
2.8973845503045124,-0.43543834428990696,1.4373588562011719,1.157950758934021
2.9022514473951957,-0.43658434285390774,1.4373588562011719,1.157950758934021
2.9022514473951957,-0.43658434285390774,1.4373588562011719,1.157950758934021
2.9022514473951957,-0.43658434285390774,1.4387761354446411,1.1845550537109375
2.9071177884254107,-0.4377327003668974,1.4387761354446411,1.1845550537109375
2.9071177884254107,-0.4377327003668974,1.405275821685791,1.192923903465271
2.9119841294556257,-0.438881057879887,1.405275821685791,1.192923903465271
2.9119841294556257,-0.438881057879887,1.405275821685791,1.192923903465271
2.9119841294556257,-0.438881057879887,1.4163774251937866,1.198927402496338
2.9168499132820074,-0.4400317740720546,1.4163774251937866,1.198927402496338
2.9168499132820074,-0.4400317740720546,1.4315787553787231,1.2181426286697388
2.921715697108389,-0.44118249026422224,1.4315787553787231,1.2181426286697388
2.921715697108389,-0.44118249026422224,1.4315787553787231,1.2181426286697388
2.921715697108389,-0.44118249026422224,1.4242205619812012,1.1901572942733765
2.926580922587703,-0.44233556486520276,1.4242205619812012,1.1901572942733765
2.926580922587703,-0.44233556486520276,1.4285029172897339,1.1916009187698364
2.9314461480670175,-0.4434886394661833,1.4285029172897339,1.1916009187698364
2.9314461480670175,-0.4434886394661833,1.4285029172897339,1.1916009187698364
2.9314461480670175,-0.4434886394661833,1.3885761499404907,1.1863939762115479
2.9363108140561613,-0.4446440722050575,1.3885761499404907,1.1863939762115479
2.9363108140561613,-0.4446440722050575,1.4398508071899414,1.1925770044326782
2.941175480045305,-0.44579950494393167,1.4398508071899414,1.1925770044326782
2.941175480045305,-0.44579950494393167,1.4398508071899414,1.1925770044326782
2.941175480045305,-0.44579950494393167,1.3905924558639526,1.187856674194336
2.9460395854013073,-0.44695729554922636,1.3905924558639526,1.187856674194336
2.9460395854013073,-0.44695729554922636,1.3913710117340088,1.2172824144363403
2.9509036907573094,-0.44811508615452106,1.3913710117340088,1.2172824144363403
2.9509036907573094,-0.44811508615452106,1.3913710117340088,1.2172824144363403
2.9509036907573094,-0.44811508615452106,1.3502169847488403,1.2249367237091064
2.95576723433733,-0.44927523435420896,1.3502169847488403,1.2249367237091064
2.95576723433733,-0.44927523435420896,1.3736324310302734,1.2130190134048462
2.96063077791735,-0.45043538255389687,1.3736324310302734,1.2130190134048462
2.96063077791735,-0.45043538255389687,1.3736324310302734,1.2130190134048462
2.96063077791735,-0.45043538255389687,1.3862738609313965,1.2020164728164673
2.965493758578681,-0.4515978880753968,1.3862738609313965,1.2020164728164673
2.965493758578681,-0.4515978880753968,1.3908556699752808,1.2151044607162476
2.970356739240012,-0.45276039359689674,1.3908556699752808,1.2151044607162476
2.970356739240012,-0.45276039359689674,1.3908556699752808,1.2151044607162476
2.970356739240012,-0.45276039359689674,1.3650739192962646,1.2057421207427979
2.9752191558400782,-0.45392525616707374,1.3650739192962646,1.2057421207427979
2.9752191558400782,-0.45392525616707374,1.3712553977966309,1.2090601921081543
2.9800815724401444,-0.45509011873725075,1.3712553977966309,1.2090601921081543
2.9800815724401444,-0.45509011873725075,1.3712553977966309,1.2090601921081543
2.9800815724401444,-0.45509011873725075,1.4064522981643677,1.1893848180770874
2.9849434238365027,-0.4562573380824159,1.4064522981643677,1.1893848180770874
2.9849434238365027,-0.4562573380824159,1.3987995386123657,1.2040950059890747
2.989805275232861,-0.4574245574275811,1.3987995386123657,1.2040950059890747
2.989805275232861,-0.4574245574275811,1.3987995386123657,1.2040950059890747
2.989805275232861,-0.4574245574275811,1.3711038827896118,1.2048872709274292
2.994666560283201,-0.45859413327349197,1.3711038827896118,1.2048872709274292
2.994666560283201,-0.45859413327349197,1.3601707220077515,1.1896326541900635
2.9995278453335414,-0.45976370911940284,1.3601707220077515,1.1896326541900635
2.9995278453335414,-0.45976370911940284,1.3601707220077515,1.1896326541900635
2.9995278453335414,-0.45976370911940284,1.3586820363998413,1.2024104595184326
3.004388562895686,-0.4609356411912631,1.3586820363998413,1.2024104595184326
3.009249280457831,-0.4621075732631234,1.3365684747695923,1.1911907196044922
3.009249280457831,-0.4621075732631234,1.3365684747695923,1.1911907196044922
3.009249280457831,-0.4621075732631234,1.3282257318496704,1.2039241790771484
3.0141094293897366,-0.4632818612855833,1.3282257318496704,1.2039241790771484
3.0141094293897366,-0.4632818612855833,1.3540003299713135,1.1850152015686035
3.0189695783216424,-0.4644561493080432,1.3540003299713135,1.1850152015686035
3.0189695783216424,-0.4644561493080432,1.3540003299713135,1.1850152015686035
3.0189695783216424,-0.4644561493080432,1.3518445491790771,1.1920727491378784
3.023829157481399,-0.46563279300519933,1.3518445491790771,1.1920727491378784
3.023829157481399,-0.46563279300519933,1.3309649229049683,1.1929184198379517
3.028688736641156,-0.4668094367023555,1.3309649229049683,1.1929184198379517
3.028688736641156,-0.4668094367023555,1.3309649229049683,1.1929184198379517
3.028688736641156,-0.4668094367023555,1.3418395519256592,1.1972907781600952
3.033547744886987,-0.467988435797751,1.3418395519256592,1.1972907781600952
3.033547744886987,-0.467988435797751,1.293296217918396,1.197861909866333
3.0384067531328185,-0.46916743489314655,1.293296217918396,1.197861909866333
3.0384067531328185,-0.46916743489314655,1.293296217918396,1.197861909866333
3.0384067531328185,-0.46916743489314655,1.3282753229141235,1.2150641679763794
3.043265189323082,-0.47034878910977124,1.3282753229141235,1.2150641679763794
3.043265189323082,-0.47034878910977124,1.3350932598114014,1.1851916313171387
3.0481236255133455,-0.4715301433263959,1.3350932598114014,1.1851916313171387
3.0481236255133455,-0.4715301433263959,1.3350932598114014,1.1851916313171387
